"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AGFG1",1133.72388671449,0.224520504507948,0.104816002784802,2.14204413966168,0.0321899302900455,0.328120200288682
"AGPAT9",355.120698029852,-0.520392110544966,0.265170852185193,-1.96247855394577,0.0497067950591821,0.381822849946958
"AGXT",50478.8687931903,-0.477763708126132,0.138877779543526,-3.44017386868138,0.000581340594245707,0.0616890035455569
"AGXT2",4714.76963703479,-0.447618802753443,0.149792715077251,-2.98825481948569,0.00280575516859087,0.115931564559556
"AGXT2L2",2558.1159247715,0.167634842579362,0.0797664849144802,2.10156988563665,0.0355909701397921,0.337417898494236
"AHCY",5751.45271298809,-0.268007314892976,0.110903539151245,-2.41658036293575,0.0156670674104414,0.250157656204895
"AHR",1523.72735289456,-0.246032974333511,0.116283615275099,-2.11580086972233,0.0343617471126376,0.332752652197132
"AHRR",27.3881640743548,0.941204031927617,0.349905250407066,2.68988256344441,0.00714771675901713,0.177717881882292
"AIMP1",944.710517022733,0.129794890156724,0.0591657155269403,2.19375171923043,0.0282532634753214,0.312671320721451
"AJ004954",13.8840925575994,1.08958569786649,0.456788701104188,2.38531665786095,0.0170644258665393,0.259327388235353
"AJUBA",1233.2853393354,0.422615763974915,0.171902042526527,2.45846854268588,0.013953099995302,0.237560726636295
"AK021933",17.5608772971151,-0.46773557418769,0.223584750846992,-2.09198334151053,0.0364400059037668,0.34011266011842
"AK022382",85.3286975970223,-0.333601167140898,0.161588791028309,-2.06450685730086,0.0389696844067806,0.346278564894563
"AK023457",131.377169405741,0.257785512020155,0.102264228027767,2.52077893699212,0.0117095389886591,0.217505999442929
"AK023566",59.3847623633198,-0.476549976685151,0.220500837409986,-2.16121617624101,0.0306786444267282,0.321108313017347
"AK024248",447.008548750817,-0.295834442542981,0.138403835180242,-2.13747286813056,0.0325595502029551,0.328763199036585
"AK054753",21.0601159581414,-0.624688501338383,0.247224231818079,-2.52680935337303,0.0115103966818464,0.216230858478078
"AK055656",9.97460832467126,-0.703629885342759,0.32253083646293,-2.1815894971755,0.0291398427176634,0.315063734470977
"AK055981",483.885577817208,0.349641455973867,0.139002569224564,2.51535966510813,0.0118911006679665,0.219402724908171
"AK056098",5.43090878623763,1.07746292461417,0.436144223407704,2.47042805289424,0.0134951462204102,NA
"AK056182",10.4107160154511,-0.606505203402287,0.29176339145524,-2.07875703794502,0.037639687497592,0.34203180545477
"AK056252",109.594326596173,0.627130884145621,0.233745531088892,2.68296416716146,0.0072972808596588,0.179170511404534
"AK056490",19.4697628853309,1.47287844338494,0.481266560652007,3.06042132116871,0.00221025824506752,0.105127395742702
"AK056618",9.48788602696085,-1.05190134490073,0.29234214019271,-3.59818582503133,0.000320444639308073,0.0511967960555934
"AK057719",275.297116125498,-0.631262491609023,0.237647932964958,-2.65629279301202,0.00790049862331932,0.183999544920479
"AK090736",38.2160335657758,-0.432766539470524,0.175293720185179,-2.46880800415071,0.0135563931744324,0.234218851415194
"AK091996",924.295630183856,-0.531342070259664,0.176240390488361,-3.01487115857675,0.00257088440598352,0.111507878543578
"AK092331",485.7897571554,-0.492477737626536,0.241042475820146,-2.04311599418685,0.0410409569785697,0.352153089683025
"AK093256",16.3928607300347,-1.24858076348047,0.364701439519902,-3.42356960565914,0.00061804421441019,0.0616890035455569
"AK093551",93.8709742481263,-0.364858842311041,0.121662015773234,-2.99895443941273,0.00270907814348244,0.115094142972719
"AK094577",106.227733799428,-0.812390403134183,0.20350310896792,-3.99202944492729,6.55102360267499e-05,0.0267014640926307
"AK095057",427.836508578827,-0.389785127281385,0.116477811798534,-3.34643243432129,0.00081858626208455,0.0688485064795883
"AK095081",78.3517761531943,-0.82519334399436,0.214692054303079,-3.84361380617021,0.000121235738700637,0.033673327911394
"AK095179",255.337524053547,-0.368043105382035,0.172497967363571,-2.13360836076588,0.0328748530188173,0.329710148471657
"AK095210",13.7526985581203,0.865492307014211,0.345544146615648,2.50472281325288,0.0122547390667126,0.223130518237759
"AK095335",66.7567132325293,-0.347569052071214,0.159060452620541,-2.18513808017625,0.0288787238970553,0.315004329328709
"AK095366",55.7020839082584,-0.396831777219181,0.201958589607714,-1.96491656032057,0.0494238956947867,0.381103726303346
"AK096230",49.997823519879,-0.452976339432756,0.223186404550333,-2.02958751159326,0.0423984853838209,0.35768864782308
"AK096335",26.8910768902385,-0.748786238632841,0.252554098518983,-2.96485482921814,0.00302825793457708,0.121180756738788
"AK096592",43.0205409351817,-0.489213711333162,0.230986732863974,-2.11792991427458,0.0341810037115342,0.332752652197132
"AK097351",63.7731989135625,-0.531906864997288,0.197318170717407,-2.69568110764147,0.0070244879870589,0.176079790404809
"AK097722",18.6893931092769,-0.59665528195855,0.275785852292991,-2.16347313322176,0.0305048079721753,0.320503591180072
"AK123292",16.6382745281586,-0.578252074137367,0.237621698105786,-2.43349861880011,0.0149536924770577,0.246303883713696
"AK123332",41.9591696262094,-0.630948544682213,0.287205107372023,-2.19685697951371,0.0280306621468733,0.312543769254067
"AK124197",24.7913032911205,-0.504563571483766,0.256240274569826,-1.96910330482132,0.0489412294319659,0.380172166178266
"AK124484",33.3656583042918,0.449383474710184,0.16392738962545,2.74135686377341,0.00611860130632975,0.164018968809512
"AK125212",20.6815950258495,-0.747700410083144,0.326014563531499,-2.29345708358487,0.0218217034419884,0.285370011310423
"AK125301",325.097923133469,-0.484212091310765,0.234917217588685,-2.06120307519804,0.0392836702830716,0.347370673597911
"AK125599",60.877231706956,1.06131301649284,0.45101560296498,2.353162528116,0.0186144959314621,0.264968713993466
"AK125699",165.419438223698,-0.292708502338583,0.130503907435041,-2.24290987213759,0.0249026270264157,0.301727037673074
"AK126225",305.743741906752,-0.556038682294029,0.258385558990939,-2.15197275136234,0.0313995005442578,0.324639397052111
"AK126380",109.098207498117,-0.679864360247793,0.299180521020365,-2.27242187402138,0.023061041786022,0.293418856256553
"AK127026",15.5644478530992,1.66910530020437,0.719361177147817,2.32026046612937,0.0203267913663808,0.274074909229779
"AK127124",6.13691947101765,-2.11922806980141,0.952533220135185,-2.22483376432861,0.0260923998392576,NA
"AK127179",23.1927105192705,-0.456130263313519,0.216893629362429,-2.10301365076669,0.0354645762350046,0.337417898494236
"AK128346",98.1132682953979,-1.35559492717264,0.242021562757754,-5.60113285661861,2.12955434922166e-08,0.000176422930061269
"AK128439",188.422051045652,-0.197709865959859,0.100160433020029,-1.97393182116457,0.0483894958847949,0.377825839426633
"AK128525",340.789649841826,1.12824892836153,0.457940904665614,2.46374350241844,0.013749446620009,0.236386623654665
"AK128563",22.7853306629694,-0.457531200251275,0.225415487514693,-2.02972389029592,0.0423846130967795,0.35768864782308
"AK128656",55.3018984303006,-0.50362464381878,0.194027924528536,-2.59562970145934,0.00944177600249437,0.19851319423115
"AK130329",979.075410457583,-0.343354729751008,0.173718169161116,-1.97650442327976,0.048097675266047,0.376700574446616
"AK299452",46.0488758227983,-0.348966432078216,0.172265742039265,-2.025744805364,0.0427909426601413,0.358727224273556
"AK3",6051.67685685513,0.187655023285633,0.0783362441107053,2.39550702763382,0.0165973960659409,0.257891786504222
"AK301549",22.040601423564,-0.6810317588019,0.320275372874369,-2.12639439832622,0.033470433800492,0.331582554113494
"AK307192",94.105973708839,0.464045199761631,0.187047960895164,2.48088884551763,0.0131055233917815,0.230760273197054
"AK307233",18.7479368762731,-0.573121262116742,0.243199609605503,-2.35658791988363,0.0184437010456898,0.264784964423799
"AK310094",21.8548390764039,-0.517067305221647,0.231592984984569,-2.23265529936539,0.0255716843657646,0.304280222508985
"AK310239",29.9467754947231,-0.524217445844978,0.200221201302851,-2.61819149237875,0.00883971833770796,0.191708498871051
"AK311131",37.7300161087498,-0.626491669357054,0.197446779288458,-3.17296474328299,0.00150890846890122,0.0891725231313982
"AK311356",29.4177955430888,-0.638478708534345,0.226849669452754,-2.81454546561427,0.0048846267579308,0.150995113343573
"AK5",6.4177062718921,1.26911390982976,0.514761682463488,2.46543974243806,0.0136845190299176,NA
"AKIRIN1",892.214946476309,0.30987669580568,0.150589119682897,2.05776284806101,0.039612904033989,0.348195306313358
"AKR1B10",141.915848888987,1.29461733923691,0.627889211900802,2.06185631907534,0.0392214172728755,0.347147255766172
"AKR1C4",12893.4365956269,-0.283756160987986,0.112560841083792,-2.52091365217103,0.011705057127512,0.217505999442929
"AKT2",3953.32331126935,-0.192700234970719,0.076323321020345,-2.52478839225761,0.0115767974129386,0.216482810287288
"AL137655",24.3218056828642,-0.723018552440325,0.312144078333398,-2.31629751331715,0.0205420300263386,0.275372892804535
"AL832909",222.393393729614,0.285765222089713,0.117721698228742,2.42746431957217,0.0152047823702846,0.248204964623888
"ALDH3A2",13736.3773374368,-0.213344898131518,0.105968746076027,-2.01328133087895,0.0440850412478064,0.363853017734809
"ALDH6A1",13465.8360190911,-0.433979889312529,0.130211388031419,-3.3328873601118,0.000859497319610266,0.0712050554431125
"ALDH7A1",9354.75464858439,-0.224494553640614,0.108309372492897,-2.07271585527224,0.0381987313171924,0.343601943102368
"ALKBH7",554.81202748982,-0.36538942969903,0.170864920677529,-2.13846954805091,0.0324786530988465,0.328734760656559
"ALOX15",15.6611944637477,-1.35555925441667,0.442300504247218,-3.06479246892064,0.0021782108559014,0.105127395742702
"ALOX15B",19.0665570593389,1.13196749793201,0.416168117059166,2.71997649875491,0.00652865561542152,0.169536909603609
"ALOX5AP",125.616477281744,0.605480242949622,0.177670333664063,3.40788600135382,0.000654682395340783,0.0634352784117043
"AMDHD1",3065.12026201016,-0.429539845563925,0.186208089872068,-2.30677327638684,0.0210674627751687,0.278661760647228
"AMFR",4762.50088397491,0.129563995829752,0.0656448760957586,1.97371072253609,0.0484146452418387,0.377825839426633
"AMICA1",479.04757453351,0.416511630334297,0.158523568619066,2.62744293459088,0.00860292701009994,0.190602495428693
"AMIGO1",121.856986450855,0.436228817604067,0.194250038988212,2.24570774799453,0.0247227335762041,0.301494142598687
"AMPD1",24.1714995290991,0.99866190821895,0.433189643752754,2.30536884392588,0.0211459248741573,0.278753624203802
"ANAPC7",774.919330310227,0.180312102359286,0.0639672227414649,2.81882024311185,0.00482005028758312,0.149556953586076
"ANGPT1",57.7231023792836,0.444329071713627,0.160046608498368,2.77624796852947,0.0054990250700891,0.159359788262878
"ANKDD1B",14.180864155937,-0.95156640363426,0.286398498955939,-3.32252580618676,0.000892064194226923,0.072195314663752
"ANKH",3316.61864289973,0.157613750535594,0.0646979683216924,2.43614683156516,0.0148446574151805,0.245290383643925
"ANKS4B",660.444452939275,-0.189598977065748,0.0798694389677916,-2.37386138573236,0.0176031574915773,0.262290212660021
"ANKZF1",1238.39245723953,-0.188667074110288,0.0878588273359247,-2.14738894008825,0.0317623304101091,0.325863809637832
"ANO10",467.488614657895,0.2077243914619,0.0903357723120987,2.29946992365591,0.0214782693411177,0.282187147881369
"ANO7",36.3697255790226,-0.610371230956189,0.235322143467277,-2.59376878844836,0.00949303032217976,0.198849582058403
"ANTXR1",494.420308834276,0.553025224213768,0.212707811430292,2.59992907874473,0.0093243028675353,0.197310822748649
"ANXA1",629.574546043078,0.478095033253579,0.156987537822926,3.04543303171521,0.00232345515031941,0.107323398073419
"ANXA13",326.399622069809,0.960692556036215,0.46177638890997,2.08042805805629,0.0374862879384044,0.341221682711517
"ANXA2",2594.78276862846,0.707345144273045,0.2345480996366,3.01577862011664,0.00256320326565964,0.111469068001876
"ANXA5",3273.60981246887,0.569030621827666,0.161966435076702,3.51326261862954,0.000442639738595269,0.0562297041394953
"ANXA6",7730.93110422798,0.325290947381109,0.161882248648642,2.0094293852264,0.0444916164885512,0.36440019456194
"AOAH",594.514284575953,0.33864683635261,0.169057637205219,2.00314426458905,0.0451618060031957,0.366268215206534
"AOX1",73768.8095648184,-0.513039932819844,0.149506466809406,-3.4315567999736,0.000600127441824831,0.0616890035455569
"AP5B1",408.824562733729,0.319050929125633,0.116364123266109,2.7418324494742,0.006109749821902,0.164018968809512
"APBA1",2298.03619411414,-0.389705813619903,0.182518731351526,-2.13515517412479,0.0327483370629689,0.329251939803599
"APEX2",326.400592661874,0.230357722642654,0.107641717148849,2.14004132174992,0.0323514274703029,0.328375381391758
"APLN",13.2860599826998,-1.35743232769194,0.461729997720235,-2.93988333960146,0.00328335842742694,0.12585899669218
"APOA5",25557.5037445746,-0.530247015614669,0.156829777408012,-3.3810353134352,0.000722132615730416,0.0662930201256462
"APOF",11320.1662070157,-0.515639584309764,0.193152785049337,-2.66959435339259,0.00759429327666355,0.182362094639186
"APOL3",2366.8023109346,0.552184873732729,0.221724288675956,2.49041220080192,0.0127595017000057,0.226745323199591
"APOL4",111.823763323878,0.502349852112356,0.230632347124787,2.17814135083381,0.0293955148641701,0.315187518214651
"AQP11",414.592204869624,-0.35906457046257,0.135226691758397,-2.65527881954026,0.00792428806377993,0.183999544920479
"AQP3",2524.08176180148,-0.312917225849368,0.129809546081848,-2.41058716630952,0.0159268649890073,0.252287022947287
"AR",10033.0322462583,-0.351901091968895,0.0995159283492061,-3.53612831439463,0.000406037423669726,0.0562297041394953
"ARF6",1423.32739376496,0.154840980209222,0.068747707472595,2.25230754452352,0.024302843726471,0.300488622611613
"ARHGAP11A",58.784335584847,0.423163195071703,0.205395230260681,2.06023866539957,0.0393757302175769,0.347370673597911
"ARHGAP15",209.588061700317,0.274975354174647,0.129912955158861,2.1166122642534,0.034292768393666,0.332752652197132
"ARHGAP22",15.4947298579242,0.627423136342668,0.287716002894641,2.18070295023675,0.0292053946978348,0.315063734470977
"ARHGAP32",1232.88700079353,-0.274590195114574,0.125067209507696,-2.1955410710405,0.0281248081125403,0.312671320721451
"ARHGDIB",2352.80076001969,0.295890458262902,0.137453356008925,2.15266085059203,0.0313453424213428,0.324639397052111
"ARHGEF19",68.213234856327,0.625832899459692,0.227473354339302,2.75123607895716,0.00593708391848401,0.163986634567151
"ARHGEF25",169.80542677041,0.351878496518746,0.178781207052015,1.96820741016906,0.0490441780094339,0.380247467569824
"ARHGEF34P",82.9652958269711,-0.497952719931797,0.210694414484026,-2.36338832783605,0.0181086833469966,0.263889863127868
"ARHGEF39",22.0662197745654,0.806743355185077,0.267199919400631,3.01924999451618,0.00253401337921244,0.110489651789923
"ARHGEF4",28.7886151796056,-2.41709468293817,0.59200920602532,-4.08286671615507,4.44835381502983e-05,0.0210585069603512
"ARL2BP",782.91740771149,0.170583712677063,0.0638821557491211,2.67028735453108,0.00757863580336322,0.182250241837337
"ARL8A",650.908573869553,0.147524848424178,0.071829209877092,2.05382808298476,0.0399923338677966,0.348195306313358
"ARMC5",430.208583376656,-0.451445455651487,0.152339807871653,-2.96341095580108,0.00304250074255149,0.121180756738788
"ARNTL2",114.651999388981,0.436649557285942,0.212781239361702,2.05210552676447,0.0401594079524912,0.348195306313358
"ARPC2",3134.66394421864,0.162434541305376,0.0636082225139542,2.55367207077263,0.0106593595325368,0.208764690419151
"ARPC3",3300.18264377984,0.223718124333496,0.0645656863232357,3.46496935250551,0.000530291907521687,0.0604577598365319
"ARPC5",1891.31019503247,0.229564825852311,0.101911412102045,2.25259194350527,0.024284889566273,0.300488622611613
"ARRB1",964.52043510156,0.337888676991485,0.15813117944003,2.1367618845822,0.0326173637238095,0.328763199036585
"ARRDC2",790.68478840218,0.658091845547742,0.13155329272464,5.00247338487544,5.65993981196186e-07,0.0013304909847612
"ARRDC3",4453.26511682542,-0.422484645094687,0.185376558663742,-2.27906186273011,0.0226633881597413,0.291244866864689
"ARRDC4",1124.10621627574,0.576204711555361,0.181531464895259,3.17413133799049,0.00150285670455946,0.0891725231313982
"ARSF",55.0511767204788,0.668778664073138,0.334326894531622,2.00037351170946,0.0454599464418171,0.367356905884764
"ASAH1",2749.4758239473,0.192919535990186,0.0858110111268481,2.24819091928665,0.024564018471188,0.301482386703048
"ASB3",330.498825096909,-0.194187060340003,0.0801225871426097,-2.42362443931536,0.015366487637668,0.248276754082991
"ASB9",587.841582593816,-0.691203451629552,0.299119890951231,-2.31079066467782,0.0208444204042835,0.277573227597724
"ASF1B",29.4853483907707,0.622615932633766,0.229344640078917,2.71476121011385,0.00663235735094024,0.170904399607665
"ASIC1",14.3204424502595,0.642615948078326,0.286591076078564,2.24227480098565,0.02494361733095,0.301727037673074
"ASL",7027.36274484546,-0.272763437770392,0.1342264388799,-2.03211409053658,0.0421421072446801,0.356797432262189
"ASPA",350.988471098959,-0.396179995656424,0.187158789290306,-2.11681213133892,0.0342757953577508,0.332752652197132
"ASPG",2698.85915149616,-0.579021762830078,0.116315816688294,-4.97801399083801,6.42400137491075e-07,0.0013304909847612
"ASPN",676.446795879077,0.287503821173914,0.122048629100912,2.35564973807449,0.0184903431940097,0.264784964423799
"ASS1",48462.7714326699,-0.850823122831347,0.211379390310278,-4.02509971091528,5.69511789641948e-05,0.0255207487571233
"ASTE1",356.411092752994,-0.196622319818075,0.0889759058029996,-2.20983779871164,0.0271164213846757,0.310212150966413
"ATF7IP",1126.1042792601,-0.174990809825239,0.0808450394078241,-2.16452130034219,0.0304243636611077,0.320302022008698
"ATG13",1954.76604258218,0.154030566850374,0.0560839689841962,2.74642771615856,0.00602481607466066,0.163986634567151
"ATG3",988.526189999339,0.124445678832857,0.0536014187003191,2.32168628835408,0.0202498337959877,0.273893466257731
"ATG7",512.241959508336,0.139760428708445,0.0660712162249156,2.11529977339423,0.0344044057792526,0.3329711444839
"ATP1A1OS",156.740180551599,-0.360884599808092,0.14892141923676,-2.42332232433499,0.0153792743268769,0.248276754082991
"ATP1B3",287.209769218586,0.323136538462742,0.122319744328753,2.6417365425018,0.00824821884075291,0.187211969825253
"ATP6V0A1",1424.72758526042,0.1822995629332,0.081022215620137,2.24999478893406,0.0244492761068657,0.300519329239361
"ATP6V0E2",1583.56099518673,-0.387151976126434,0.164418294594742,-2.35467699674593,0.0185388124539095,0.264784964423799
"ATP6V1B2",1362.51750790227,0.187595044300741,0.0713549854125769,2.62903906736243,0.00856265233509622,0.190602495428693
"ATP6V1E1",1617.49552919558,0.161149783527166,0.0798556155717917,2.01801441731158,0.043589759830154,0.362024426378858
"ATP6V1H",644.862621939522,0.210594610617476,0.0795095488795101,2.64867067648206,0.00808090337574752,0.185876806500724
"ATP8A1",258.960383164849,-0.320638297766473,0.149233049120095,-2.14857432490333,0.0316681587722935,0.325667305524308
"ATP8B3",54.6003504716536,0.43438080880127,0.169725349580504,2.55931603543545,0.0104878348590862,0.207614021242772
"ATP9A",1541.37191496446,0.23385625067019,0.0951845796610189,2.45687118126721,0.0140152932806663,0.237686176425139
"ATP9B",435.104818744684,-0.147542979887246,0.0711090486950966,-2.07488333193551,0.0379973488628212,0.342907447335558
"ATXN3",466.72225641687,-0.202805554995535,0.100822196119004,-2.0115169357763,0.044270883294131,0.363853017734809
"ATXN7",1061.2525438327,-0.177438240414949,0.084277386721959,-2.10540748018609,0.035255853228744,0.337417898494236
"AURKA",84.6499459079576,0.451231662249097,0.203865487417095,2.21337936090138,0.0268715023632471,0.309587298096172
"AV1S4A1N1T",6.66838990981357,1.24147356977324,0.481929734332152,2.57604684113058,0.00999371068723038,NA
"AX746478",43.2268697478296,0.327778574766556,0.166982818410747,1.96294791216352,0.0496522267485267,0.381757654290645
"AX746622",12.8021456061282,-0.719331767746992,0.290763200847172,-2.4739436271548,0.0133630780765054,0.232696971569696
"AX746671",85.6120979502584,-0.555846060779626,0.281829595979999,-1.97227710896294,0.0485779813203208,0.378414937703994
"AX746755",58.4179351789537,0.534500851223118,0.223147287931513,2.39528275775937,0.0166075524292356,0.257891786504222
"AX747090",113.792513987144,-0.382049275968398,0.1826664295594,-2.09151334971576,0.0364820710006573,0.34011266011842
"AX747104",29.2642856670991,0.629613995636077,0.258873188694037,2.43213288642347,0.0150101991586785,0.246303883713696
"AX747132",87.2320334729379,-0.334071279311137,0.16104605194579,-2.07438353983114,0.0380437047804152,0.343036525338184
"AX747197",14.5268741031857,-0.696185873484596,0.32549390438862,-2.13885994206943,0.0324470131110513,0.328615256868587
"AX747368",49.8072656895669,0.337801390869336,0.153329006659161,2.20311471540571,0.0275866642754715,0.310941115904958
"AX747383",8.23236901576684,1.48831791516222,0.653835005453023,2.27628974091256,0.0228286737395003,0.292083625629174
"AX747405",15.6348390069509,0.490680499845777,0.23908637843602,2.05231474522119,0.0401390839132273,0.348195306313358
"AX747530",46.4537177199743,-0.437740191120815,0.186016693672504,-2.35323068311002,0.0186110841794318,0.264968713993466
"AX747758",234.286832864064,-0.488809869407042,0.201759171245409,-2.42273928064703,0.0154039774999888,0.248276754082991
"AX747833",24.5054478949711,-0.732860369729339,0.237705476297719,-3.08306052154832,0.00204883482491957,0.101943376018295
"AX747838",29.4104600153925,-0.577455753008366,0.217984614578085,-2.64906655970214,0.00807144334647254,0.185876806500724
"AX747844",39.6058233697622,0.486183812565451,0.221810015495468,2.19189296515506,0.0283872361653875,0.312948654335281
"AX748285",9.74863745773581,-0.90936030496941,0.338740574852411,-2.6845331574631,0.00726311785191294,0.178815155554748
"AX748380",443.8628317628,-1.41035415734854,0.380718189726184,-3.70445698526482,0.000211844050726518,0.0450553924541333
"AZGP1",63879.0708098239,-0.285382984123584,0.139226043933004,-2.04978160739029,0.0403857472151535,0.349098737966895
"B3GALT2",30.861339302422,0.763180632912008,0.37642254697099,2.02745727920178,0.042615669192311,0.358553157025655
"B3GNT3",53.3571722383622,0.88284332212371,0.387262135815722,2.2797047283337,0.0226252066903526,0.291244866864689
"B3GNT9",96.1752016031332,0.394868901176754,0.159606189398963,2.47401997794528,0.0133602225562459,0.232696971569696
"B4GALNT1",11.7034704281591,0.8683508349821,0.403165077785262,2.15383445350049,0.0312531567384276,0.324298898686485
"BACE1",2809.83223950009,-0.157006147818426,0.0691334418116726,-2.27105932677457,0.0231433867659,0.293841207144979
"BACE2",272.697643297911,0.439418913910536,0.211636059283216,2.07629510490221,0.0378666657721755,0.342474227717891
"BAHCC1",351.699503407265,-0.423403004076939,0.113416076915286,-3.73318329810676,0.000189074892799846,0.0441308871183025
"BC010030",31.5134408176329,-0.542945867513997,0.202245874185132,-2.68458315751348,0.00726203152042713,0.178815155554748
"BC014138",839.775957689824,0.141187859185106,0.0647240034957393,2.1813832822378,0.0291550791013554,0.315063734470977
